index,gpsTimeValid,date,time,millis,lat,lng,speed_mph,gsr,scr,slope_cps,recovery_s,it_date,it_time,emo_level
4661,1,170126,10502300,1867013,45.431905,12.356881,1.19,457,9.49,-0.24,-1,260117,11502300,0.874
4662,1,170126,10502300,1867415,45.431905,12.356881,0.3,457,9.39,-0.24,-1,260117,11502300,0.851
4663,1,170126,10502400,1867815,45.431902,12.356878,0.3,457,9.3,-0.23,-1,260117,11502400,0.829
4664,1,170126,10502400,1868216,45.431902,12.356878,0.3,457,9.21,-0.23,-1,260117,11502400,0.809
4665,1,170126,10502400,1868619,45.431902,12.356878,0,457,9.11,-0.23,-1,260117,11502400,0.792
4666,1,170126,10502500,1869020,45.431899,12.356876,0,458,10.01,2.24,-1,260117,11502500,0.817
4667,1,170126,10502500,1869421,45.431899,12.356876,0,458,9.91,-0.25,-1,260117,11502500,0.821
4668,1,170126,10502600,1869822,45.431896,12.356873,0,458,9.81,-0.25,-1,260117,11502600,0.809
4669,1,170126,10502600,1870223,45.431896,12.356873,0,457,8.73,-2.71,-1,260117,11502600,0.834
4670,1,170126,10502600,1870626,45.431896,12.356873,0,458,9.63,2.24,-1,260117,11502600,0.851
4671,1,170126,10502700,1871026,45.431893,12.35687,0,458,9.53,-0.24,-1,260117,11502700,0.849
4672,1,170126,10502700,1871427,45.431893,12.35687,0,458,9.44,-0.24,-1,260117,11502700,0.832
4673,1,170126,10502800,1871859,45.43189,12.356868,0,458,9.34,-0.22,-1,260117,11502800,0.812
4674,1,170126,10502800,1872260,45.43189,12.356868,0,459,10.24,2.24,-1,260117,11502800,0.837
4675,1,170126,10502800,1872663,45.43189,12.356868,0,459,10.14,-0.25,-1,260117,11502800,0.841
4676,1,170126,10502900,1873065,45.431883,12.35687,0,460,11.03,2.21,-1,260117,11502900,0.865
4677,1,170126,10502900,1873466,45.431883,12.35687,1.52,461,11.91,2.19,-1,260117,11502900,0.885
4678,1,170126,10503000,1873866,45.431875,12.356872,1.52,460,10.8,-2.77,-1,260117,11503000,0.902
4679,1,170126,10503000,1874269,45.431875,12.356872,1.52,460,10.69,-0.27,-1,260117,11503000,0.899
4680,1,170126,10503000,1874673,45.431875,12.356872,1.57,460,10.58,-0.26,-1,260117,11503000,0.88
4681,1,170126,10503100,1875075,45.431866,12.35687,1.57,459,9.49,-2.73,-1,260117,11503100,0.898
4682,1,170126,10503100,1875476,45.431866,12.35687,1.9,460,10.38,2.23,-1,260117,11503100,0.91
4683,1,170126,10503200,1875876,45.43186,12.356872,1.9,459,9.29,-2.73,-1,260117,11503200,0.923
4684,1,170126,10503200,1876278,45.43186,12.356872,1.9,458,8.2,-2.69,-1,260117,11503200,0.928
4685,1,170126,10503200,1876678,45.43186,12.356872,1.96,458,8.12,-0.21,-1,260117,11503200,0.915
4686,1,170126,10503300,1877082,45.431856,12.356883,1.96,460,10.02,4.7,-1,260117,11503300,0.927
4687,1,170126,10503300,1877483,45.431856,12.356883,2.55,458,7.94,-5.19,-1,260117,11503300,0.938
4688,1,170126,10503400,1877883,45.431854,12.356896,2.55,459,8.85,2.28,-1,260117,11503400,0.935
4689,1,170126,10503400,1878283,45.431854,12.356896,2.55,459,8.76,-0.22,-1,260117,11503400,0.916
4690,1,170126,10503400,1878684,45.431854,12.356896,3,459,8.67,-0.22,-1,260117,11503400,0.885
4691,1,170126,10503500,1879118,45.431853,12.356911,3,458,7.6,-2.48,-1,260117,11503500,0.888
4692,1,170126,10503500,1879519,45.431853,12.356911,3.02,459,8.51,2.28,-1,260117,11503500,0.891
4693,1,170126,10503600,1879918,45.431846,12.356927,3.02,459,8.43,-0.21,-1,260117,11503600,0.878
4694,1,170126,10503600,1880319,45.431846,12.356927,3.02,459,8.34,-0.21,-1,260117,11503600,0.853
4695,1,170126,10503600,1880720,45.431846,12.356927,3.48,459,8.26,-0.21,-1,260117,11503600,0.822
4696,1,170126,10503700,1881129,45.431835,12.356937,3.48,460,9.17,2.22,-1,260117,11503700,0.84
4697,1,170126,10503700,1881529,45.431835,12.356937,3.25,460,9.07,-0.23,-1,260117,11503700,0.838
4698,1,170126,10503800,1881930,45.43182,12.356942,3.25,461,9.97,2.24,-1,260117,11503800,0.859
4699,1,170126,10503800,1882330,45.43182,12.356942,2.95,460,8.88,-2.72,-1,260117,11503800,0.878
4700,1,170126,10503800,1882731,45.43182,12.356942,2.95,460,8.8,-0.22,-1,260117,11503800,0.877
4701,1,170126,10503900,1883135,45.431812,12.35695,2.95,460,8.71,-0.22,-1,260117,11503900,0.861
4702,1,170126,10503900,1883536,45.431812,12.35695,1.71,460,8.62,-0.22,-1,260117,11503900,0.833
4703,1,170126,10504000,1883937,45.431802,12.356955,1.71,460,8.53,-0.21,-1,260117,11504000,0.808
4704,1,170126,10504000,1884338,45.431802,12.356955,3.14,460,8.45,-0.21,-1,260117,11504000,0.786
4705,1,170126,10504000,1884739,45.431802,12.356955,3.14,460,8.36,-0.21,-1,260117,11504000,0.767
4706,1,170126,10504100,1885143,45.431785,12.356956,3.14,460,8.28,-0.21,-1,260117,11504100,0.75
4707,1,170126,10504100,1885544,45.431785,12.356956,4,460,8.2,-0.21,-1,260117,11504100,0.736
4708,1,170126,10504200,1885945,45.431776,12.356958,4,461,9.11,2.26,-1,260117,11504200,0.773
4709,1,170126,10504200,1886374,45.431776,12.356958,0.94,461,9.02,-0.21,-1,260117,11504200,0.787
4710,1,170126,10504300,1886774,45.431777,12.35697,0.94,461,8.92,-0.23,-1,260117,11504300,0.783
4711,1,170126,10504300,1887178,45.431777,12.35697,0.94,461,8.84,-0.22,-1,260117,11504300,0.769
4712,1,170126,10504300,1887579,45.431777,12.35697,2.43,461,8.75,-0.22,-1,260117,11504300,0.756
4713,1,170126,10504400,1887980,45.431777,12.35698,2.43,460,7.67,-2.69,-1,260117,11504400,0.792
4714,1,170126,10504400,1888381,45.431777,12.35698,1.36,459,6.6,-2.66,-1,260117,11504400,0.818
4715,1,170126,10504500,1888781,45.431779,12.356983,1.36,459,6.54,-0.17,-1,260117,11504500,0.823
4716,1,170126,10504500,1889185,45.431779,12.356983,1.36,460,7.46,2.29,-1,260117,11504500,0.842
4717,1,170126,10504500,1889585,45.431779,12.356983,1.83,460,7.39,-0.19,-1,260117,11504500,0.841
4718,1,170126,10504600,1889986,45.431777,12.356985,1.83,460,7.31,-0.18,-1,260117,11504600,0.825
4719,1,170126,10504600,1890387,45.431777,12.356985,0,460,7.24,-0.18,-1,260117,11504600,0.798
4720,1,170126,10504700,1890787,45.431773,12.356984,0,460,7.17,-0.18,-1,260117,11504700,0.771
4721,1,170126,10504700,1891188,45.431773,12.356984,0,458,5.12,-5.12,-1,260117,11504700,0.806
4722,1,170126,10504700,1891587,45.431773,12.356984,0.76,461,8.03,7.32,-1,260117,11504700,0.835
4723,1,170126,10504800,1891987,45.431764,12.356983,0.76,461,7.95,-0.2,-1,260117,11504800,0.842
4724,1,170126,10504800,1892388,45.431764,12.356983,1.47,461,7.87,-0.2,-1,260117,11504800,0.831
4725,1,170126,10504900,1892788,45.431756,12.356982,1.47,461,7.8,-0.2,-1,260117,11504900,0.809
4726,1,170126,10504900,1893189,45.431756,12.356982,1.47,461,7.72,-0.19,-1,260117,11504900,0.785
4727,1,170126,10504900,1893622,45.431756,12.356982,0.9,461,7.64,-0.18,-1,260117,11504900,0.764
4728,1,170126,10505000,1894023,45.431748,12.356981,0.9,461,7.56,-0.19,-1,260117,11505000,0.746
4729,1,170126,10505000,1894424,45.431748,12.356981,1.91,462,8.48,2.28,-1,260117,11505000,0.784
4730,1,170126,10505100,1894823,45.431735,12.356977,1.91,462,8.39,-0.21,-1,260117,11505100,0.799
4731,1,170126,10505100,1895224,45.431735,12.356977,1.91,462,8.31,-0.21,-1,260117,11505100,0.795
4732,1,170126,10505100,1895627,45.431735,12.356977,3.59,462,8.23,-0.21,-1,260117,11505100,0.778
4733,1,170126,10505200,1896029,45.431719,12.356969,3.59,462,8.14,-0.2,-1,260117,11505200,0.763
4734,1,170126,10505200,1896430,45.431719,12.356969,3.27,462,8.06,-0.2,-1,260117,11505200,0.75
4735,1,170126,10505300,1896830,45.431705,12.35697,3.27,462,7.98,-0.2,-1,260117,11505300,0.738
4736,1,170126,10505300,1897231,45.431705,12.35697,3.27,463,8.89,2.27,-1,260117,11505300,0.777
4737,1,170126,10505300,1897633,45.431705,12.35697,2.92,463,8.8,-0.22,-1,260117,11505300,0.793
4738,1,170126,10505400,1898035,45.431698,12.356967,2.92,462,7.73,-2.68,-1,260117,11505400,0.824
4739,1,170126,10505400,1898436,45.431698,12.356967,2.84,462,7.65,-0.19,-1,260117,11505400,0.832
4740,1,170126,10505500,1898836,45.431691,12.356961,2.84,462,7.57,-0.19,-1,260117,11505500,0.823
4741,1,170126,10505500,1899237,45.431691,12.356961,2.84,463,8.49,2.28,-1,260117,11505500,0.85
4742,1,170126,10505500,1899639,45.431691,12.356961,1.78,462,7.41,-2.67,-1,260117,11505500,0.872
4743,1,170126,10505600,1900040,45.431686,12.356955,1.78,462,7.34,-0.18,-1,260117,11505600,0.874
4744,1,170126,10505600,1900442,45.431686,12.356955,1.74,464,9.24,4.74,-1,260117,11505600,0.893
4745,1,170126,10505700,1900841,45.431681,12.356948,1.74,463,8.16,-2.71,-1,260117,11505700,0.909
4746,1,170126,10505700,1901272,45.431681,12.356948,1.74,462,7.09,-2.49,-1,260117,11505700,0.921
4747,1,170126,10505700,1901675,45.431681,12.356948,2.45,463,8.01,2.28,-1,260117,11505700,0.932
4748,1,170126,10505800,1902075,45.43167,12.35694,2.45,463,7.93,-0.2,-1,260117,11505800,0.923
4749,1,170126,10505800,1902476,45.43167,12.35694,2.22,463,7.85,-0.2,-1,260117,11505800,0.9
4750,1,170126,10505900,1902876,45.431656,12.356935,2.22,463,7.77,-0.2,-1,260117,11505900,0.866
4751,1,170126,10505900,1903277,45.431656,12.356935,2.22,462,6.7,-2.66,-1,260117,11505900,0.886
4752,1,170126,10505900,1903680,45.431656,12.356935,3.75,463,7.63,2.29,-1,260117,11505900,0.902
4753,1,170126,10510000,1904080,45.43164,12.356928,3.75,465,9.53,4.76,-1,260117,11510000,0.916
4754,1,170126,10510000,1904480,45.43164,12.356928,3.42,462,6.46,-7.66,-1,260117,11510000,0.929
4755,1,170126,10510100,1904881,45.431625,12.35692,3.42,462,6.4,-0.16,-1,260117,11510100,0.922
4756,1,170126,10510100,1905282,45.431625,12.35692,3.42,462,6.34,-0.16,-1,260117,11510100,0.9
4757,1,170126,10510100,1905685,45.431625,12.35692,2.83,462,6.27,-0.16,-1,260117,11510100,0.867
4758,1,170126,10510200,1906086,45.431614,12.356908,2.83,461,5.22,-2.63,-1,260117,11510200,0.875
4759,1,170126,10510200,1906487,45.431614,12.356908,2.89,462,6.16,2.34,-1,260117,11510200,0.881
4760,1,170126,10510300,1906887,45.431603,12.356896,2.89,461,5.11,-2.63,-1,260117,11510300,0.886
4761,1,170126,10510300,1907288,45.431603,12.356896,2.89,462,6.05,2.34,-1,260117,11510300,0.889
4762,1,170126,10510300,1907687,45.431603,12.356896,2.53,462,5.98,-0.15,-1,260117,11510300,0.876
4763,1,170126,10510400,1908091,45.431589,12.356884,2.53,462,5.92,-0.15,-1,260117,11510400,0.85
4764,1,170126,10510400,1908521,45.431589,12.356884,3.02,461,4.88,-2.44,-1,260117,11510400,0.855
4765,1,170126,10510500,1908922,45.431577,12.356872,3.02,458,1.86,-7.53,0,260117,11510500,0.877
4766,1,170126,10510500,1909322,45.431577,12.356872,3.02,461,4.81,7.38,0.4,260117,11510500,0.896
4767,1,170126,10510500,1909720,45.431577,12.356872,3.02,461,4.76,-0.12,0.8,260117,11510500,0.893
4768,1,170126,10510600,1910123,45.431568,12.356858,3.02,460,3.72,-2.57,1.2,260117,11510600,0.882
4769,1,170126,10510600,1910523,45.431568,12.356858,3.07,460,3.69,-0.09,1.6,260117,11510600,0.858
4770,1,170126,10510700,1910923,45.431562,12.356846,3.07,460,3.65,-0.09,2,260117,11510700,0.824
4771,1,170126,10510700,1911324,45.431562,12.356846,2.42,460,3.61,-0.09,2.4,260117,11510700,0.784
4772,1,170126,10510700,1911723,45.431562,12.356846,2.42,460,3.58,-0.09,2.8,260117,11510700,0.74
4773,1,170126,10510800,1912126,45.431551,12.356836,2.42,460,3.54,-0.09,3.2,260117,11510800,0.697
4774,1,170126,10510800,1912526,45.431551,12.356836,2.23,460,3.5,-0.09,3.6,260117,11510800,0.659
4775,1,170126,10510900,1912926,45.431534,12.356827,2.23,459,2.48,-2.56,4,260117,11510900,0.681
4776,1,170126,10510900,1913326,45.431534,12.356827,1.35,460,3.44,2.41,4.4,260117,11510900,0.703
4777,1,170126,10510900,1913725,45.431534,12.356827,1.35,460,3.41,-0.09,4.8,260117,11510900,0.707
4778,1,170126,10511000,1914128,45.431515,12.35682,1.35,460,3.38,-0.08,5.21,260117,11511000,0.698
4779,1,170126,10511000,1914528,45.431515,12.35682,2.84,459,2.35,-2.56,5.61,260117,11511000,0.714
4780,1,170126,10511100,1914928,45.431496,12.356811,2.84,459,2.33,-0.06,6.01,260117,11511100,0.714
4781,1,170126,10511100,1915328,45.431496,12.356811,3.38,459,2.31,-0.06,6.41,260117,11511100,0.701
4782,1,170126,10511200,1915756,45.431475,12.356802,3.38,459,2.28,-0.05,6.83,260117,11511200,0.678
4783,1,170126,10511200,1916159,45.431475,12.356802,3.38,459,2.26,-0.06,7.24,260117,11511200,0.649
4784,1,170126,10511200,1916559,45.431475,12.356802,2.45,459,2.24,-0.06,7.64,260117,11511200,0.616
4785,1,170126,10511300,1916959,45.43145,12.3568,2.45,458,1.22,-2.53,8.04,260117,11511300,0.641
4786,1,170126,10511300,1917359,45.43145,12.3568,1.99,458,1.21,-0.03,0.4,260117,11511300,0.648
4787,1,170126,10511400,1917758,45.431428,12.356795,1.99,458,1.2,-0.03,0.4,260117,11511400,0.642
4788,1,170126,10511400,1918161,45.431428,12.356795,1.99,459,2.18,2.43,0.4,260117,11511400,0.671
4789,1,170126,10511400,1918560,45.431428,12.356795,1.53,459,2.16,-0.05,0.8,260117,11511400,0.68
4790,1,170126,10511500,1918960,45.43141,12.356796,1.53,458,1.15,-2.53,1.2,260117,11511500,0.697
4791,1,170126,10511500,1919360,45.43141,12.356796,0.87,459,2.12,2.45,0.4,260117,11511500,0.718
4792,1,170126,10511600,1919758,45.43139,12.356792,0.87,459,2.1,-0.05,0.8,260117,11511600,0.721
4793,1,170126,10511600,1920159,45.43139,12.356792,0.87,458,1.09,-2.52,1.2,260117,11511600,0.731
4794,1,170126,10511600,1920561,45.43139,12.356792,2.04,458,1.08,-0.03,0.4,260117,11511600,0.725
4795,1,170126,10511700,1920961,45.431367,12.356789,2.04,458,1.07,-0.03,0.4,260117,11511700,0.708
4796,1,170126,10511700,1921361,45.431367,12.356789,2.07,458,1.06,-0.03,0.4,260117,11511700,0.682
4797,1,170126,10511800,1921760,45.431347,12.356792,2.07,458,1.05,-0.03,0.4,260117,11511800,0.651
4798,1,170126,10511800,1922160,45.431347,12.356792,2.07,458,1.04,-0.03,0.4,260117,11511800,0.616
4799,1,170126,10511800,1922562,45.431347,12.356792,1.38,458,1.03,-0.03,0.4,260117,11511800,0.578
4800,1,170126,10511900,1922990,45.431331,12.356792,1.38,458,1.02,-0.02,0.43,260117,11511900,0.54
4801,1,170126,10511900,1923390,45.431331,12.356792,1.75,458,1.01,-0.03,0.4,260117,11511900,0.501
4802,1,170126,10512000,1923789,45.431317,12.356788,1.75,458,1,-0.03,0.4,260117,11512000,0.466
4803,1,170126,10512000,1924189,45.431317,12.356788,1.75,457,0,-2.5,0.4,260117,11512000,0.514
4804,1,170126,10512000,1924592,45.431317,12.356788,1.65,456,-0.99,-2.46,0.4,260117,11512000,0.563
4805,1,170126,10512100,1924993,45.431302,12.356782,1.65,456,-0.98,0.02,0.4,260117,11512100,0.589
4806,1,170126,10512100,1925393,45.431302,12.356782,1.94,456,-0.97,0.02,0.4,260117,11512100,0.598
4807,1,170126,10512200,1925792,45.431287,12.356779,1.94,456,-0.96,0.02,0.4,260117,11512200,0.595
4808,1,170126,10512200,1926192,45.431287,12.356779,1.94,456,-0.95,0.02,0.4,260117,11512200,0.581
4809,1,170126,10512200,1926594,45.431287,12.356779,1.39,456,-0.94,0.02,0.4,260117,11512200,0.56
4810,1,170126,10512300,1926994,45.431271,12.356773,1.39,456,-0.93,0.02,0.4,260117,11512300,0.535
4811,1,170126,10512300,1927394,45.431271,12.356773,1.94,457,0.06,2.5,0.4,260117,11512300,0.578
4812,1,170126,10512400,1927792,45.431253,12.356769,1.94,456,-0.93,-2.49,0.4,260117,11512400,0.624
4813,1,170126,10512400,1928193,45.431253,12.356769,1.94,456,-0.92,0.02,0.4,260117,11512400,0.646
4814,1,170126,10512400,1928595,45.431253,12.356769,2.31,455,-1.9,-2.44,0.4,260117,11512400,0.692
4815,1,170126,10512500,1928996,45.431238,12.356763,2.31,456,-0.89,2.52,0.4,260117,11512500,0.72
4816,1,170126,10512500,1929396,45.431238,12.356763,2.37,456,-0.88,0.02,0.4,260117,11512500,0.727
4817,1,170126,10512600,1929795,45.431227,12.356755,2.37,456,-0.87,0.02,0.4,260117,11512600,0.72
4818,1,170126,10512600,1930195,45.431227,12.356755,2.37,456,-0.86,0.02,0.4,260117,11512600,0.701
4819,1,170126,10512600,1930623,45.431227,12.356755,2.16,455,-1.84,-2.29,0.43,260117,11512600,0.737
4820,1,170126,10512700,1931025,45.431218,12.356746,2.16,456,-0.84,2.51,0.4,260117,11512700,0.758
4821,1,170126,10512700,1931425,45.431218,12.356746,2.09,456,-0.83,0.02,0.4,260117,11512700,0.761
4822,1,170126,10512800,1931824,45.431204,12.356737,2.09,456,-0.82,0.02,0.4,260117,11512800,0.749
4823,1,170126,10512800,1932224,45.431204,12.356737,2.09,455,-1.8,-2.45,0.4,260117,11512800,0.782
4824,1,170126,10512800,1932624,45.431204,12.356737,2.13,456,-0.79,2.52,0.4,260117,11512800,0.797
4825,1,170126,10512900,1933027,45.431196,12.356726,2.13,455,-1.77,-2.44,0.4,260117,11512900,0.82
4826,1,170126,10512900,1933429,45.431196,12.356726,2.46,456,-0.77,2.51,0.4,260117,11512900,0.825
4827,1,170126,10513000,1933828,45.431188,12.356711,2.46,456,-0.76,0.02,0.4,260117,11513000,0.815
4828,1,170126,10513000,1934228,45.431188,12.356711,2.46,456,-0.75,0.02,0.4,260117,11513000,0.792
4829,1,170126,10513000,1934627,45.431188,12.356711,2.8,456,-0.74,0.02,0.4,260117,11513000,0.761
4830,1,170126,10513100,1935030,45.431183,12.356696,2.8,456,-0.74,0.02,0.4,260117,11513100,0.724
4831,1,170126,10513100,1935430,45.431183,12.356696,2.29,453,-3.7,-7.41,0.4,260117,11513100,0.766
4832,1,170126,10513200,1935830,45.431181,12.356681,2.29,456,-0.69,7.52,0.8,260117,11513200,0.801
4833,1,170126,10513200,1936230,45.431181,12.356681,2.29,456,-0.69,0.02,0.4,260117,11513200,0.813
4834,1,170126,10513200,1936629,45.431181,12.356681,2.58,456,-0.68,0.02,0.4,260117,11513200,0.807
4835,1,170126,10513300,1937032,45.431176,12.356665,2.58,456,-0.67,0.02,0.4,260117,11513300,0.788
4836,1,170126,10513300,1937432,45.431176,12.356665,2.73,456,-0.67,0.02,0.4,260117,11513300,0.76
4837,1,170126,10513400,1937860,45.431167,12.356649,2.73,456,-0.66,0.02,0.43,260117,11513400,0.725
4838,1,170126,10513400,1938260,45.431167,12.356649,2.73,456,-0.65,0.02,0.4,260117,11513400,0.686
4839,1,170126,10513400,1938659,45.431167,12.356649,2.81,456,-0.65,0.02,0.4,260117,11513400,0.644
4840,1,170126,10513500,1939062,45.431159,12.356635,2.81,456,-0.64,0.02,0.4,260117,11513500,0.602
4841,1,170126,10513500,1939462,45.431159,12.356635,2.17,459,2.34,7.44,0.4,260117,11513500,0.661
4842,1,170126,10513600,1939861,45.431153,12.356621,2.17,456,-0.66,-7.5,0.8,260117,11513600,0.712
4843,1,170126,10513600,1940262,45.431153,12.356621,2.17,455,-1.64,-2.45,0.4,260117,11513600,0.742
4844,1,170126,10513600,1940662,45.431153,12.356621,2.17,456,-0.63,2.52,0.4,260117,11513600,0.751
4845,1,170126,10513700,1941065,45.431148,12.356609,2.17,459,2.34,7.39,0.4,260117,11513700,0.788
4846,1,170126,10513700,1941464,45.431148,12.356609,1.85,456,-0.65,-7.5,0.8,260117,11513700,0.82
4847,1,170126,10513800,1941865,45.431146,12.356595,1.85,456,-0.64,0.02,0.4,260117,11513800,0.829
4848,1,170126,10513800,1942266,45.431146,12.356595,1.85,457,0.35,2.48,0.4,260117,11513800,0.821
4849,1,170126,10513800,1942664,45.431146,12.356595,2.14,455,-1.63,-4.98,0.4,260117,11513800,0.848
4850,1,170126,10513900,1943068,45.431144,12.356582,2.14,457,0.37,4.94,0.4,260117,11513900,0.866
4851,1,170126,10513900,1943467,45.431144,12.356582,2.11,457,0.36,-0.01,0.4,260117,11513900,0.865
4852,1,170126,10514000,1943867,45.431142,12.356566,2.11,457,0.36,-0.01,0.4,260117,11514000,0.848
4853,1,170126,10514000,1944268,45.431142,12.356566,2.11,457,0.35,-0.01,0.4,260117,11514000,0.82
4854,1,170126,10514000,1944667,45.431142,12.356566,2.52,458,1.34,2.47,0.4,260117,11514000,0.824
4855,1,170126,10514100,1945094,45.431139,12.356548,2.52,457,0.34,-2.35,0.43,260117,11514100,0.812
4856,1,170126,10514100,1945496,45.431139,12.356548,2.8,457,0.33,-0.01,0.4,260117,11514100,0.788
4857,1,170126,10514200,1945896,45.431137,12.356528,2.8,457,0.33,-0.01,0.4,260117,11514200,0.756
4858,1,170126,10514200,1946296,45.431137,12.356528,2.58,457,0.33,-0.01,0.4,260117,11514200,0.719
4859,1,170126,10514200,1946696,45.431137,12.356528,2.58,457,0.32,-0.01,0.4,260117,11514200,0.678
4860,1,170126,10514300,1947096,45.431138,12.356509,2.58,457,0.32,-0.01,0.4,260117,11514300,0.635
4861,1,170126,10514300,1947498,45.431138,12.356509,2.83,457,0.32,-0.01,0.4,260117,11514300,0.591
4862,1,170126,10514400,1947898,45.431136,12.356492,2.83,457,0.31,-0.01,0.4,260117,11514400,0.548
4863,1,170126,10514400,1948298,45.431136,12.356492,2.21,456,-0.68,-2.48,0.4,260117,11514400,0.587
4864,1,170126,10514400,1948699,45.431136,12.356492,2.21,457,0.32,2.49,0.4,260117,11514400,0.609
4865,1,170126,10514500,1949098,45.431132,12.356475,2.21,457,0.32,-0.01,0.4,260117,11514500,0.615
4866,1,170126,10514500,1949500,45.431132,12.356475,2.34,457,0.31,-0.01,0.4,260117,11514500,0.608
4867,1,170126,10514600,1949900,45.431129,12.356459,2.34,458,1.3,2.47,0.4,260117,11514600,0.656
4868,1,170126,10514600,1950299,45.431129,12.356459,2.32,458,1.29,-0.03,0.4,260117,11514600,0.679
4869,1,170126,10514600,1950698,45.431129,12.356459,2.32,458,1.27,-0.03,0.4,260117,11514600,0.685
4870,1,170126,10514700,1951099,45.431126,12.356444,2.32,458,1.26,-0.03,0.4,260117,11514700,0.676
4871,1,170126,10514700,1951501,45.431126,12.356444,1.88,458,1.25,-0.03,0.4,260117,11514700,0.658
4872,1,170126,10514800,1951901,45.431125,12.356431,1.88,458,1.24,-0.03,0.4,260117,11514800,0.639
4873,1,170126,10514800,1952330,45.431125,12.356431,2.05,461,4.19,6.89,0.43,260117,11514800,0.693
4874,1,170126,10514900,1952728,45.431119,12.356417,2.05,459,2.17,-5.08,0.83,260117,11514900,0.739
4875,1,170126,10514900,1953129,45.431119,12.356417,2.05,458,1.16,-2.52,1.23,260117,11514900,0.763
4876,1,170126,10514900,1953531,45.431119,12.356417,2.61,458,1.15,-0.03,0.4,260117,11514900,0.766
4877,1,170126,10515000,1953931,45.431111,12.356404,2.61,458,1.14,-0.03,0.4,260117,11515000,0.756
4878,1,170126,10515000,1954331,45.431111,12.356404,2.34,458,1.12,-0.03,0.4,260117,11515000,0.734
4879,1,170126,10515100,1954730,45.431105,12.35639,2.34,461,4.08,7.42,0.4,260117,11515100,0.774
4880,1,170126,10515100,1955129,45.431105,12.35639,2.34,470,12.95,22.23,-1,260117,11515100,0.808
4881,1,170126,10515100,1955534,45.431105,12.35639,2.08,473,15.79,7.01,-1,260117,11515100,0.837
4882,1,170126,10515200,1955935,45.431104,12.356374,2.08,470,12.67,-7.8,-1,260117,11515200,0.861
4883,1,170126,10515200,1956337,45.431104,12.356374,3.21,467,9.57,-7.7,-1,260117,11515200,0.882
4884,1,170126,10515300,1956737,45.431108,12.356354,3.21,461,3.53,-15.09,-1,260117,11515300,0.9
4885,1,170126,10515300,1957139,45.431108,12.356354,3.21,459,1.52,-5.01,0,260117,11515300,0.905
4886,1,170126,10515300,1957539,45.431108,12.356354,2.35,459,1.5,-0.04,0.4,260117,11515300,0.893
4887,1,170126,10515400,1957941,45.43111,12.356339,2.35,459,1.49,-0.04,0.4,260117,11515400,0.868
4888,1,170126,10515400,1958341,45.43111,12.356339,2.81,459,1.47,-0.04,0.4,260117,11515400,0.833
4889,1,170126,10515500,1958740,45.431111,12.356326,2.81,459,1.46,-0.04,0.4,260117,11515500,0.793
4890,1,170126,10515500,1959140,45.431111,12.356326,2.81,459,1.44,-0.04,0.4,260117,11515500,0.748
4891,1,170126,10515500,1959540,45.431111,12.356326,2.19,456,-1.54,-7.46,0.4,260117,11515500,0.786
4892,1,170126,10515600,1959973,45.431118,12.356313,2.19,462,4.41,13.75,0.43,260117,11515600,0.818
4893,1,170126,10515600,1960373,45.431118,12.356313,3.23,459,1.4,-7.54,0.83,260117,11515600,0.845
4894,1,170126,10515700,1960772,45.431117,12.356312,3.23,459,1.39,-0.04,0.4,260117,11515700,0.85
4895,1,170126,10515700,1961172,45.431117,12.356312,3.23,459,1.37,-0.03,0.4,260117,11515700,0.839
4896,1,170126,10515700,1961571,45.431117,12.356312,0,459,1.36,-0.03,0.4,260117,11515700,0.815
4897,1,170126,10515800,1961974,45.431116,12.35631,0,458,0.35,-2.49,0.4,260117,11515800,0.783
4898,1,170126,10515800,1962374,45.431116,12.35631,0,458,0.35,-0.01,0.4,260117,11515800,0.745
4899,1,170126,10515900,1962773,45.431114,12.356308,0,458,0.35,-0.01,0.4,260117,11515900,0.703
4900,1,170126,10515900,1963173,45.431114,12.356308,0,458,0.34,-0.01,0.4,260117,11515900,0.659
4901,1,170126,10515900,1963572,45.431114,12.356308,0,458,0.34,-0.01,0.4,260117,11515900,0.614
4902,1,170126,10520000,1963975,45.431098,12.356305,0,458,0.34,-0.01,0.4,260117,11520000,0.569
4903,1,170126,10520000,1964375,45.431098,12.356305,3.95,457,-0.66,-2.48,0.4,260117,11520000,0.581
4904,1,170126,10520100,1964775,45.431082,12.356296,3.95,458,0.34,2.49,0.4,260117,11520100,0.582
4905,1,170126,10520100,1965174,45.431082,12.356296,3.95,458,0.34,-0.01,0.4,260117,11520100,0.573
4906,1,170126,10520100,1965573,45.431082,12.356296,4.07,458,0.33,-0.01,0.4,260117,11520100,0.555
4907,1,170126,10520200,1965975,45.431068,12.356283,4.07,457,-0.66,-2.47,0.4,260117,11520200,0.571
4908,1,170126,10520200,1966377,45.431068,12.356283,3.88,457,-0.65,0.02,0.4,260117,11520200,0.573
4909,1,170126,10520300,1966776,45.431059,12.356268,3.88,457,-0.65,0.02,0.4,260117,11520300,0.564
4910,1,170126,10520300,1967206,45.431059,12.356268,3.88,457,-0.64,0.02,0.43,260117,11520300,0.548
4911,1,170126,10520300,1967605,45.431059,12.356268,2.85,457,-0.63,0.02,0.4,260117,11520300,0.525
4912,1,170126,10520400,1968008,45.431055,12.356252,2.85,457,-0.63,0.02,0.4,260117,11520400,0.499
