id,latitude,longitude,date_uploaded,sentiment
54923172515,51.519358,-0.074468,1763112453,0.6
54922933549,51.518484,-0.089696,1763102212,0.03
54920881729,51.518323,-0.089364,1763017376,0.28
54920319420,51.517608,-0.083248,1762986256,1.4
54918721861,51.516794,-0.075176,1762946511,1.2
54918749075,51.51827,-0.088977,1762931721,0.12
54917581647,51.518116,-0.088666,1762931659,0.29
54915578647,51.525304,-0.085081,1762860662,0.68
54916739955,51.523718,-0.087206,1762860662,0.43
54916657618,51.523718,-0.087206,1762860663,0.43
54916657598,51.523718,-0.087206,1762860663,0.43
54916657608,51.523718,-0.087206,1762860664,0.43
54916657348,51.523718,-0.087206,1762860665,0.43
54916739695,51.523718,-0.087206,1762860665,0.43
54916739680,51.523718,-0.087206,1762860666,0.43
54916322048,51.518116,-0.088666,1762845147,0.03
54915244657,51.518116,-0.088666,1762845148,0.12
54914919040,51.519833,-0.089164,1762794195,0.36
54912827129,51.524883,-0.081219,1762721360,1.6
54912792823,51.524883,-0.081219,1762721361,1.6
54912577741,51.524883,-0.081219,1762721361,1.6
54911707832,51.524549,-0.080597,1762721362,1.6
54912881485,51.524883,-0.081219,1762721361,1.6
54905233862,51.52355,-0.075348,1762451660,0.7
54508154513,51.526122,-0.083237,1762336380,0.63
54901361008,51.517908,-0.084278,1762247912,0.5
54900249737,51.533095,-0.061068,1762247846,0.27
54899265281,51.529545,-0.070456,1762191087,0.31
4450855061,51.52345,-0.078964,1762180885,1.6
54898972935,51.526074,-0.074919,1762174754,0.01
54897800582,51.526654,-0.074114,1762174754,0.01
54897800412,51.526127,-0.07435,1762174754,0.01
54898674958,51.526111,-0.083917,1762166252,0.07
54898747235,51.526163,-0.083664,1762166253,0.13
54898685439,51.527647,-0.080134,1762166255,0.2
54898747130,51.527644,-0.080134,1762166255,0.22
54897576647,51.517986,-0.064712,1762166260,0.19
54898674353,51.516519,-0.069012,1762166262,0.28
54894966480,51.529144,-0.069823,1762021333,0.2
54871391323,51.519372,-0.075378,1761086262,0.7
54871142083,51.51588,-0.072247,1761080770,0.19
54869577724,51.519845,-0.060832,1761038551,0.8
54869480170,51.525604,-0.08329,1761034270,0.6
54869420628,51.525604,-0.08329,1761034271,0.6
4795899070,51.525965,-0.085681,1761033300,0.33
54868833165,51.519991,-0.071873,1761009344,0.47
54867177572,51.526579,-0.083354,1760995225,0.5
54868021961,51.526284,-0.083635,1760995228,0.6
54867169467,51.526579,-0.083354,1760995227,0.5
54868015541,51.526579,-0.083354,1760995226,0.5
54868011626,51.526579,-0.083354,1760995227,0.5
54866295224,51.522119,-0.073773,1760913508,0.1
54866280463,51.515313,-0.079828,1760913182,0.2
54866034486,51.516136,-0.080798,1760913178,0.2
54864949280,51.523527,-0.071448,1760909667,0.7
54871195601,51.517686,-0.080625,1761087574,0.18
54871391323,51.519372,-0.075378,1761086262,0.7
54871142083,51.51588,-0.072247,1761080770,0.19
54871202355,51.520586,-0.087225,1761080768,0.39
54869480170,51.525604,-0.08329,1761034270,0.6
54869420628,51.525604,-0.08329,1761034271,0.6
4795265197,51.525965,-0.085681,1761033180,0.33
23654868738,51.516636,-0.082528,1761032096,0.93
54868776493,51.519991,-0.071873,1761009348,0.47
54868833165,51.519991,-0.071873,1761009344,0.47
54867177572,51.526579,-0.083354,1760995225,0.5
54868021961,51.526284,-0.083635,1760995228,0.6
54867169467,51.526579,-0.083354,1760995227,0.5
54868259873,51.525985,-0.08359,1760995229,0.7
54867163342,51.526579,-0.083354,1760995226,0.5
54868011626,51.526579,-0.083354,1760995227,0.5
54868305610,51.525985,-0.08359,1760995228,0.28
54866295224,51.522119,-0.073773,1760913508,0.1
54866034946,51.515313,-0.079828,1760913194,0.2
54866034486,51.516136,-0.080798,1760913178,0.2
54866280228,51.516111,-0.083275,1760913175,0.2
54864949280,51.523527,-0.071448,1760909667,0.7
54860447158,51.519386,-0.075406,1760687170,0.2
54859336357,51.519455,-0.075439,1760687174,0.2
54860196016,51.519455,-0.075537,1760687173,0.2
54859336377,51.519455,-0.075537,1760687173,0.2
54860447249,51.51943,-0.075534,1760687176,0.2
54860497290,51.519413,-0.075539,1760687175,0.2
54860497270,51.51943,-0.075509,1760687177,0.2
54860447048,51.519388,-0.075545,1760687178,0.2
54859336282,51.519477,-0.075506,1760687179,0.2
54860446833,51.519333,-0.07535,1760687149,0.2
54858586232,51.519372,-0.075378,1760648344,0.74
54859691523,51.521758,-0.078464,1760648093,0.5
54858458554,51.524465,-0.0717,1760604215,1.2
53182066346,51.525631,-0.083258,1760533560,0.1
54852415609,51.526581,-0.082676,1760371078,0.2
54851217513,51.523096,-0.078299,1760323234,1.6
54848376037,51.52592,-0.081861,1760273491,0.4
